seasonal,state_fips,year,month,month_date,period,emp_H25,emp_L25,emp_M25,rr_H25,rr_L25,rr_M25,emp_H33,emp_L33,emp_M33,rr_H33,rr_L33,rr_M33,emp_priv,emp_rest,emp_2019_priv
U,6,2021,1,2021-01-01,3,3157.8,2783.3,7386.9000000000005,0.732576337816821,1.08606106425346,0.935359646188282,5228.6,4254.2,3845.2000000000003,0.838613056813108,1.04419955923535,0.935359646188282,13328,1057,14832.991666666667
U,6,2021,2,2021-02-01,3,3183.3,2892.7,7453.0999999999995,0.732576337816821,1.08606106425346,0.935359646188282,5270.9,4394.6,3863.6,0.838613056813108,1.04419955923535,0.935359646188282,13529.1,1166.3,14832.991666666667
U,6,2021,3,2021-03-01,3,3199.5,2949.5,7495.9,0.732576337816821,1.08606106425346,0.935359646188282,5300.8,4471.8,3872.2999999999997,0.838613056813108,1.04419955923535,0.935359646188282,13644.9,1206.8,14832.991666666667
U,8,2019,1,2019-01-01,0,516.1,611.8,1155.7,0.50000002,0.599999998,0.599999998,906.6999999999999,872.6,504.3,0.599999998,0.599999998,0.599999998,2283.6,278.7,2334.9666666666667
U,8,2019,2,2019-02-01,0,519.5,609.3,1162.3,0.50000002,0.599999998,0.599999998,913.8,871.9,505.4,0.599999998,0.599999998,0.599999998,2291.1,279.5,2334.9666666666667
U,8,2019,3,2019-03-01,0,518.4,610.1,1165,0.50000002,0.599999998,0.599999998,913.5,874.2,505.8,0.599999998,0.599999998,0.599999998,2293.5,280.7,2334.9666666666667
U,8,2019,4,2019-04-01,0,521.7,609.1,1179.3,0.50000002,0.599999998,0.599999998,922.5,881.2,506.4,0.599999998,0.599999998,0.599999998,2310.1,281.5,2334.9666666666667
U,8,2019,5,2019-05-01,0,520.9,604.9,1189.6000000000001,0.50000002,0.599999998,0.599999998,925.3000000000001,883.1,507,0.599999998,0.599999998,0.599999998,2315.4,281.6,2334.9666666666667
U,8,2019,6,2019-06-01,0,524.7,629.1999999999999,1205.4,0.50000002,0.599999998,0.599999998,934.3,914.5999999999999,510.4,0.599999998,0.599999998,0.599999998,2359.3,294.4,2334.9666666666667
U,8,2019,7,2019-07-01,0,528.2,635.5,1211.8,0.50000002,0.599999998,0.599999998,939.1999999999999,923.5,512.8,0.599999998,0.599999998,0.599999998,2375.5,298.1,2334.9666666666667
U,8,2019,8,2019-08-01,0,528.3,632.9,1214.2,0.50000002,0.599999998,0.599999998,939.6,920.4,515.4,0.599999998,0.599999998,0.599999998,2375.4,298.9,2334.9666666666667
U,8,2019,9,2019-09-01,0,524.3,614.9,1204.2,0.50000002,0.599999998,0.599999998,932.9,897.3,513.2,0.599999998,0.599999998,0.599999998,2343.4,290.2,2334.9666666666667
U,8,2019,10,2019-10-01,0,529.2,609.9,1208.9,0.50000002,0.599999998,0.599999998,939.1,892.2,516.7,0.599999998,0.599999998,0.599999998,2348,284.8,2334.9666666666667
U,8,2019,11,2019-11-01,0,530.9,615.8,1209,0.50000002,0.599999998,0.599999998,939.4,894.6999999999999,521.6,0.599999998,0.599999998,0.599999998,2355.7,280.9,2334.9666666666667
U,8,2019,12,2019-12-01,0,531.9,628.1999999999999,1208.5,0.50000002,0.599999998,0.599999998,937.5,902.6999999999999,528.4,0.599999998,0.599999998,0.599999998,2368.6,286.2,2334.9666666666667
U,8,2020,1,2020-01-01,0,530.6,615.4,1189.1,0.50000002,0.599999998,0.599999998,929.2,882.7,523.2,0.599999998,0.599999998,0.599999998,2335.1,282.7,2334.9666666666667
U,8,2020,2,2020-02-01,0,533.3,611.4,1190.1,0.50000002,0.599999998,0.599999998,932.3,880.2,522.3,0.599999998,0.599999998,0.599999998,2334.8,283,2334.9666666666667
U,8,2020,3,2020-03-01,0,531.2,603.8000000000001,1187.2,0.50000002,0.599999998,0.599999998,931.5,871.5,519.2,0.599999998,0.599999998,0.599999998,2322.2,276.1,2334.9666666666667
U,8,2020,4,2020-04-01,1,516,399.6,1070.5,1.07217208888914,1.81900702412719,1.47071930237656,891.5,626.8,467.8,1.30057874864781,1.6883991284707,1.47071930237656,1986.1,147.1,2334.9666666666667
U,8,2020,5,2020-05-01,1,518.2,439.7,1111.3,1.07217208888914,1.81900702412719,1.47071930237656,899.9,685.1999999999999,484.09999999999997,1.30057874864781,1.6883991284707,1.47071930237656,2069.2,170.7,2334.9666666666667
U,8,2020,6,2020-06-01,1,520.8,506.9,1129.6,1.07217208888914,1.81900702412719,1.47071930237656,904.1,760.9,492.3,1.30057874864781,1.6883991284707,1.47071930237656,2157.3,211.9,2334.9666666666667
U,8,2020,7,2020-07-01,1,522,536,1135.4,1.07217208888914,1.81900702412719,1.47071930237656,903.9,790.7,498.8,1.30057874864781,1.6883991284707,1.47071930237656,2193.4,228.5,2334.9666666666667
U,8,2020,8,2020-08-01,2,521.2,544,1143.6,0.50000002,0.599999998,0.599999998,903.5,802.3000000000001,503,0.599999998,0.599999998,0.599999998,2208.8,234.6,2334.9666666666667
U,8,2020,9,2020-09-01,2,520.7,540.4,1141.3,0.50000002,0.599999998,0.599999998,902,796.3,504.1,0.599999998,0.599999998,0.599999998,2202.4,234,2334.9666666666667
U,8,2020,10,2020-10-01,2,520.8,537.8,1155.2,0.50000002,0.599999998,0.599999998,906.8,795.9,511.1,0.599999998,0.599999998,0.599999998,2213.8,230.5,2334.9666666666667
U,8,2020,11,2020-11-01,2,519.6,535.1,1155.5,0.50000002,0.599999998,0.599999998,904.1,792.4,513.7,0.599999998,0.599999998,0.599999998,2210.2,225,2334.9666666666667
U,8,2020,12,2020-12-01,2,521,522.5,1165.4,0.50000002,0.599999998,0.599999998,904.1999999999999,780.6,524.1,0.599999998,0.599999998,0.599999998,2208.9,205.6,2334.9666666666667
U,8,2021,1,2021-01-01,3,519.7,534.3,1148.3,0.795125037496599,1.20950351106359,1.02840721309756,899.8,787.4,515.1,0.9494859573254559,1.11205012995073,1.03535965018828,2202.3,222.9,2334.9666666666667
U,8,2021,2,2021-02-01,3,518.2,544.6,1149.8,0.795125037496599,1.20950351106359,1.02840721309756,898,797.9,516.6999999999999,0.9494859573254559,1.11205012995073,1.03535965018828,2212.6,234.1,2334.9666666666667
U,8,2021,3,2021-03-01,3,518.9,544,1158.7,0.795125037496599,1.20950351106359,1.02840721309756,903.5,801.1999999999999,516.9,0.9494859573254559,1.11205012995073,1.03535965018828,2221.6,235.1,2334.9666666666667
U,9,2019,1,2019-01-01,0,357.4,327.5,747.5,0.499999994,0.49999999400000006,0.499999994,568.6,474.90000000000003,388.9,0.49999999400000006,0.49999999399999995,0.499999994,1432.4,123.9,1460.05
U,9,2019,2,2019-02-01,0,358.1,321.5,752.2,0.499999994,0.49999999400000006,0.499999994,574.4,469.7,387.70000000000005,0.49999999400000006,0.49999999399999995,0.499999994,1431.8,123.8,1460.05
U,9,2019,3,2019-03-01,0,358.4,323,753.3,0.499999994,0.49999999400000006,0.499999994,573.3,472,389.4,0.49999999400000006,0.49999999399999995,0.499999994,1434.7,125,1460.05
U,9,2019,4,2019-04-01,0,357.7,328.3,766.6,0.499999994,0.49999999400000006,0.499999994,580.5,484.40000000000003,387.70000000000005,0.49999999400000006,0.49999999399999995,0.499999994,1452.6,128.3,1460.05
U,9,2019,5,2019-05-01,0,356.7,336.4,771.7,0.499999994,0.49999999400000006,0.499999994,578.9,494.3,391.6,0.49999999400000006,0.49999999399999995,0.499999994,1464.8,132.2,1460.05
U,9,2019,6,2019-06-01,0,360.3,344.2,773.3,0.499999994,0.49999999400000006,0.499999994,579.8,504.5,393.5,0.49999999400000006,0.49999999399999995,0.499999994,1477.8,134.4,1460.05
U,9,2019,7,2019-07-01,0,362.3,343.7,766.6,0.499999994,0.49999999400000006,0.499999994,579.8,503.7,389.1,0.49999999400000006,0.49999999399999995,0.499999994,1472.6,133.1,1460.05
U,9,2019,8,2019-08-01,0,360.3,339.4,765.2,0.499999994,0.49999999400000006,0.499999994,575.6,498.9,390.40000000000003,0.49999999400000006,0.49999999399999995,0.499999994,1464.9,131.8,1460.05
U,9,2019,9,2019-09-01,0,356.2,330.29999999999995,776.5,0.499999994,0.49999999400000006,0.499999994,578.8,487.79999999999995,396.40000000000003,0.49999999400000006,0.49999999399999995,0.499999994,1463,130.2,1460.05
U,9,2019,10,2019-10-01,0,357.2,332.1,781.2,0.499999994,0.49999999400000006,0.499999994,581.4,489.6,399.5,0.49999999400000006,0.49999999399999995,0.499999994,1470.5,129.5,1460.05
U,9,2019,11,2019-11-01,0,357.8,335.4,786,0.499999994,0.49999999400000006,0.499999994,582.5,492.09999999999997,404.6,0.49999999400000006,0.49999999399999995,0.499999994,1479.2,127.9,1460.05
U,9,2019,12,2019-12-01,0,357.2,337.6,781.5,0.499999994,0.49999999400000006,0.499999994,577.8,491.9,406.6,0.49999999400000006,0.49999999399999995,0.499999994,1476.3,128.2,1460.05
U,9,2020,1,2020-01-01,0,355.5,322.3,760.4,0.499999994,0.49999999400000006,0.499999994,568.1,471.4,398.7,0.49999999400000006,0.49999999399999995,0.499999994,1438.2,123.8,1460.05
U,9,2020,2,2020-02-01,0,356.2,318.4,759.6,0.499999994,0.49999999400000006,0.499999994,572.3,465.09999999999997,396.8,0.49999999400000006,0.49999999399999995,0.499999994,1434.2,124.7,1460.05
U,9,2020,3,2020-03-01,0,355.3,311.9,756.9,0.499999994,0.49999999400000006,0.499999994,569.9,459.1,395.1,0.49999999400000006,0.49999999399999995,0.499999994,1424.1,119.1,1460.05
U,9,2020,4,2020-04-01,1,338.2,194.8,648.9,1.02543405698586,1.73924807206898,1.3930454343862202,535.8,311.20000000000005,334.90000000000003,1.1625038125473903,1.71900702012719,1.3707192983765601,1181.9,54,1460.05
U,9,2020,5,2020-05-01,1,339.7,217.1,675,1.02543405698586,1.73924807206898,1.3930454343862202,540.9,340.2,350.7,1.1625038125473903,1.71900702012719,1.3707192983765601,1231.8,67.1,1460.05
U,9,2020,6,2020-06-01,1,342.5,254,697,1.02543405698586,1.73924807206898,1.3930454343862202,545.4,386.6,361.5,1.1625038125473903,1.71900702012719,1.3707192983765601,1293.5,82.6,1460.05
U,9,2020,7,2020-07-01,1,342.2,276.90000000000003,698.5,1.02543405698586,1.73924807206898,1.3930454343862202,543.7,412.40000000000003,361.5,1.1625038125473903,1.71900702012719,1.3707192983765601,1317.6,94.5,1460.05
U,9,2020,8,2020-08-01,2,341.9,282.7,708.8,0.499999994,0.49999999400000006,0.499999994,545.1,421,367.3,0.49999999400000006,0.49999999399999995,0.499999994,1333.4,98.5,1460.05
U,9,2020,9,2020-09-01,2,339.2,283.3,724.7,0.499999994,0.49999999400000006,0.499999994,549.9,422.1,375.2,0.49999999400000006,0.49999999399999995,0.499999994,1347.2,101.4,1460.05
U,9,2020,10,2020-10-01,2,341.2,287.40000000000003,733.7,0.499999994,0.49999999400000006,0.499999994,555,427.5,379.8,0.49999999400000006,0.49999999399999995,0.499999994,1362.3,104,1460.05
U,9,2020,11,2020-11-01,2,340.90000000000003,286.1,735.9,0.499999994,0.49999999400000006,0.499999994,553.3,425.4,384.2,0.49999999400000006,0.49999999399999995,0.499999994,1362.9,100.9,1460.05
U,9,2020,12,2020-12-01,2,343.7,286.2,733.5,0.499999994,0.49999999400000006,0.499999994,552.2,423.7,387.5,0.49999999400000006,0.49999999399999995,0.499999994,1363.4,99.8,1460.05
U,9,2021,1,2021-01-01,3,338.3,275.4,711.1,0.762717025492929,1.11962403303449,0.938113502527598,537.5,408.2,379.1,0.831251903273693,1.10950350706359,0.935359646188282,1324.8,95.3,1460.05
U,9,2021,2,2021-02-01,3,339,275.1,712.5,0.762717025492929,1.11962403303449,0.938113502527598,542,409,375.6,0.831251903273693,1.10950350706359,0.935359646188282,1326.6,96.2,1460.05
U,9,2021,3,2021-03-01,3,341,278.9,716.4,0.762717025492929,1.11962403303449,0.938113502527598,547.5,411.1,377.7,0.831251903273693,1.10950350706359,0.935359646188282,1336.3,99.7,1460.05
U,10,2019,1,2019-01-01,0,82.3,99.2,208,0.436138470886293,0.56521738,0.56521738,131,145.2,113.3,0.507919594219662,0.56521738,0.56521738,389.5,39.1,399.8833333333333
U,10,2019,2,2019-02-01,0,82.7,99.2,207.8,0.436138470886293,0.56521738,0.56521738,131.7,144.5,113.5,0.507919594219662,0.56521738,0.56521738,389.7,39.4,399.8833333333333
U,10,2019,3,2019-03-01,0,82.5,101.10000000000001,210,0.436138470886293,0.56521738,0.56521738,132.6,147,114,0.507919594219662,0.56521738,0.56521738,393.6,40.6,399.8833333333333
U,10,2019,4,2019-04-01,0,82.60000000000001,103.1,211.6,0.436138470886293,0.56521738,0.56521738,132.9,150.4,114,0.507919594219662,0.56521738,0.56521738,397.3,42.2,399.8833333333333
U,10,2019,5,2019-05-01,0,81.8,106.9,212.8,0.436138470886293,0.56521738,0.56521738,132.3,154.9,114.3,0.507919594219662,0.56521738,0.56521738,401.5,44.7,399.8833333333333
U,10,2019,6,2019-06-01,0,82.2,110.60000000000001,213.3,0.436138470886293,0.56521738,0.56521738,132.5,159.4,114.2,0.507919594219662,0.56521738,0.56521738,406.1,47,399.8833333333333
U,10,2019,7,2019-07-01,0,82.8,111.7,212.9,0.436138470886293,0.56521738,0.56521738,132.5,160.5,114.39999999999999,0.507919594219662,0.56521738,0.56521738,407.4,47.7,399.8833333333333
U,10,2019,8,2019-08-01,0,82.4,110.8,213.7,0.436138470886293,0.56521738,0.56521738,132.3,160.3,114.3,0.507919594219662,0.56521738,0.56521738,406.9,47.4,399.8833333333333
U,10,2019,9,2019-09-01,0,81.5,106,213.3,0.436138470886293,0.56521738,0.56521738,131.6,154.5,114.7,0.507919594219662,0.56521738,0.56521738,400.8,44.4,399.8833333333333
U,10,2019,10,2019-10-01,0,82.10000000000001,103.7,214.5,0.436138470886293,0.56521738,0.56521738,132.5,153,114.8,0.507919594219662,0.56521738,0.56521738,400.3,43,399.8833333333333
U,10,2019,11,2019-11-01,0,82.2,103.9,217,0.436138470886293,0.56521738,0.56521738,132.7,154.5,115.9,0.507919594219662,0.56521738,0.56521738,403.1,41.6,399.8833333333333
U,10,2019,12,2019-12-01,0,81.9,103.2,217.3,0.436138470886293,0.56521738,0.56521738,132.1,153.4,116.9,0.507919594219662,0.56521738,0.56521738,402.4,40.9,399.8833333333333
U,10,2020,1,2020-01-01,0,81.89999999999999,98.1,211.8,0.436138470886293,0.56521738,0.56521738,131.3,145.7,114.8,0.507919594219662,0.56521738,0.56521738,391.8,39.8,399.8833333333333
U,10,2020,2,2020-02-01,0,81.9,98.2,211.6,0.436138470886293,0.56521738,0.56521738,131.7,145.1,114.9,0.507919594219662,0.56521738,0.56521738,391.7,40.2,399.8833333333333
U,10,2020,3,2020-03-01,0,81.6,97.2,212,0.436138470886293,0.56521738,0.56521738,131.9,144.6,114.3,0.507919594219662,0.56521738,0.56521738,390.8,39.1,399.8833333333333
U,10,2020,4,2020-04-01,1,78.4,64.9,189.3,1.20933236718967,1.7842244061271897,1.48870755130848,124.9,104.10000000000001,103.6,1.30235793389657,1.78830135270287,1.43593668437656,332.6,19,399.8833333333333
U,10,2020,5,2020-05-01,1,78.60000000000001,69,195.20000000000002,1.20933236718967,1.7842244061271897,1.48870755130848,125.9,111.19999999999999,105.7,1.30235793389657,1.78830135270287,1.43593668437656,342.8,22.7,399.8833333333333
U,10,2020,6,2020-06-01,1,78.9,86.8,200.9,1.20933236718967,1.7842244061271897,1.48870755130848,126.5,131.1,109,1.30235793389657,1.78830135270287,1.43593668437656,366.6,33,399.8833333333333
U,10,2020,7,2020-07-01,1,80,92.4,202.6,1.20933236718967,1.7842244061271897,1.48870755130848,127.7,136.7,110.6,1.30235793389657,1.78830135270287,1.43593668437656,375,35.8,399.8833333333333
U,10,2020,8,2020-08-01,2,79.9,93,203.8,0.436138470886293,0.56521738,0.56521738,128.1,137.6,111,0.507919594219662,0.56521738,0.56521738,376.7,36.1,399.8833333333333
U,10,2020,9,2020-09-01,2,79.60000000000001,92.4,204.5,0.436138470886293,0.56521738,0.56521738,128.1,136.7,111.7,0.507919594219662,0.56521738,0.56521738,376.5,35.7,399.8833333333333
U,10,2020,10,2020-10-01,2,80,93,207.3,0.436138470886293,0.56521738,0.56521738,129.1,138,113.2,0.507919594219662,0.56521738,0.56521738,380.3,35.6,399.8833333333333
U,10,2020,11,2020-11-01,2,79.8,91.6,206.9,0.436138470886293,0.56521738,0.56521738,129.2,135.2,113.89999999999999,0.507919594219662,0.56521738,0.56521738,378.3,34.2,399.8833333333333
U,10,2020,12,2020-12-01,2,80,90.7,207,0.436138470886293,0.56521738,0.56521738,129.5,133.70000000000002,114.5,0.507919594219662,0.56521738,0.56521738,377.7,32.6,399.8833333333333
U,10,2021,1,2021-01-01,3,80.9,86.7,201.7,0.84653265703277,1.17472089306359,1.02696246565424,128.5,128.8,112,0.911650553727599,1.17472089306359,1.00057703218828,369.3,31.7,399.8833333333333
U,10,2021,2,2021-02-01,3,80.5,86.4,201,0.84653265703277,1.17472089306359,1.02696246565424,128.3,127.7,111.9,0.911650553727599,1.17472089306359,1.00057703218828,367.9,31.3,399.8833333333333
U,10,2021,3,2021-03-01,3,80.60000000000001,87.8,204.5,0.84653265703277,1.17472089306359,1.02696246565424,129.8,130.6,112.5,0.911650553727599,1.17472089306359,1.00057703218828,372.9,32.5,399.8833333333333
U,12,2019,1,2019-01-01,0,1370.2,2350.2,4014.3,0.358148431821557,0.49999999400000006,0.423266328516385,2561,3373.4,1800.3000000000002,0.353435952455484,0.49999999399999995,0.423266328516385,7734.7,1002.8,7841.616666666667
U,12,2019,2,2019-02-01,0,1382.6,2374,4043.6,0.358148431821557,0.49999999400000006,0.423266328516385,2588,3405.8,1806.3999999999999,0.353435952455484,0.49999999399999995,0.423266328516385,7800.2,1025.6,7841.616666666667
U,12,2019,3,2019-03-01,0,1379.9,2392.4,4049.7,0.358148431821557,0.49999999400000006,0.423266328516385,2588.6,3426.9,1806.5,0.353435952455484,0.49999999399999995,0.423266328516385,7822,1038.3,7841.616666666667
U,12,2019,4,2019-04-01,0,1386.9,2384.3999999999996,4056.8,0.358148431821557,0.49999999400000006,0.423266328516385,2596.4,3419,1812.6999999999998,0.353435952455484,0.49999999399999995,0.423266328516385,7828.1,1036.8,7841.616666666667
U,12,2019,5,2019-05-01,0,1384.9,2372.7,4065.5,0.358148431821557,0.49999999400000006,0.423266328516385,2595,3408.4,1819.7,0.353435952455484,0.49999999399999995,0.423266328516385,7823.1,1031.8,7841.616666666667
U,12,2019,6,2019-06-01,0,1386.4,2351.6,4057.7000000000003,0.358148431821557,0.49999999400000006,0.423266328516385,2588.2,3387.2000000000003,1820.3000000000002,0.353435952455484,0.49999999399999995,0.423266328516385,7795.7,1017,7841.616666666667
U,12,2019,7,2019-07-01,0,1393.1,2342.3,4052,0.358148431821557,0.49999999400000006,0.423266328516385,2587.7,3375.3,1824.4,0.353435952455484,0.49999999399999995,0.423266328516385,7787.4,1008.2,7841.616666666667
U,12,2019,8,2019-08-01,0,1397.7,2343.8,4081.9,0.358148431821557,0.49999999400000006,0.423266328516385,2608.7,3381.9,1832.8000000000002,0.353435952455484,0.49999999399999995,0.423266328516385,7823.4,1009.1,7841.616666666667
U,12,2019,9,2019-09-01,0,1391.3,2322.5,4080.2999999999997,0.358148431821557,0.49999999400000006,0.423266328516385,2608,3355.4,1830.7,0.353435952455484,0.49999999399999995,0.423266328516385,7794.1,995.6,7841.616666666667
U,12,2019,10,2019-10-01,0,1407.1,2357.2,4125.4,0.358148431821557,0.49999999400000006,0.423266328516385,2636.2,3400.9,1852.6,0.353435952455484,0.49999999399999995,0.423266328516385,7889.7,1008.8,7841.616666666667
U,12,2019,11,2019-11-01,0,1416.4,2412.5,4161.7,0.358148431821557,0.49999999400000006,0.423266328516385,2653.2,3460.6,1876.8,0.353435952455484,0.49999999399999995,0.423266328516385,7990.6,1021.7,7841.616666666667
U,12,2019,12,2019-12-01,0,1420.1000000000001,2420.2,4170.1,0.358148431821557,0.49999999400000006,0.423266328516385,2653.2000000000003,3463,1894.2,0.353435952455484,0.49999999399999995,0.423266328516385,8010.4,1024.3,7841.616666666667
U,12,2020,1,2020-01-01,0,1412.7,2368.1,4119.0999999999995,0.358148431821557,0.49999999400000006,0.423266328516385,2632.5,3395.8999999999996,1871.5,0.353435952455484,0.49999999399999995,0.423266328516385,7899.9,1019.8,7841.616666666667
U,12,2020,2,2020-02-01,0,1422.2,2389.3,4145,0.358148431821557,0.49999999400000006,0.423266328516385,2657.7999999999997,3426.4,1872.3,0.353435952455484,0.49999999399999995,0.423266328516385,7956.5,1038.9,7841.616666666667
U,12,2020,3,2020-03-01,0,1412.9,2366.5,4115,0.358148431821557,0.49999999400000006,0.423266328516385,2642.7,3390.5,1861.1999999999998,0.353435952455484,0.49999999399999995,0.423266328516385,7894.4,1022.4,7841.616666666667
U,12,2020,4,2020-04-01,1,1356.1000000000001,1673.6,3693.4,1.1395631921595,1.71900702012719,1.34675649982486,2498.2000000000003,2534,1690.8999999999999,1.12456893963108,1.67212213450691,1.34675649982486,6723.1,570.1,7841.616666666667
U,12,2020,5,2020-05-01,1,1368.2,1775.1999999999998,3798.7,1.1395631921595,1.71900702012719,1.34675649982486,2532.3,2676.1,1733.6999999999998,1.12456893963108,1.67212213450691,1.34675649982486,6942.1,674.3,7841.616666666667
U,12,2020,6,2020-06-01,1,1377.9,1950.5,3866.9,1.1395631921595,1.71900702012719,1.34675649982486,2550,2883.5,1761.8,1.12456893963108,1.67212213450691,1.34675649982486,7195.3,765.1,7841.616666666667
U,12,2020,7,2020-07-01,1,1386.1,1970.3,3858.5,1.1395631921595,1.71900702012719,1.34675649982486,2545.2,2909.3,1760.4,1.12456893963108,1.67212213450691,1.34675649982486,7214.9,767,7841.616666666667
U,12,2020,8,2020-08-01,2,1389.6,1978.8999999999999,3892.6,0.358148431821557,0.49999999400000006,0.423266328516385,2560.1,2933.7,1767.3,0.353435952455484,0.49999999399999995,0.423266328516385,7261.1,764,7841.616666666667
U,12,2020,9,2020-09-01,2,1390.5,1992.9,3900.4,0.358148431821557,0.49999999400000006,0.423266328516385,2565.5,2945.8,1772.5,0.353435952455484,0.49999999399999995,0.423266328516385,7283.8,773,7841.616666666667
U,12,2020,10,2020-10-01,2,1404.4,2034.3999999999999,3939.8,0.358148431821557,0.49999999400000006,0.423266328516385,2594,3002.1,1782.5,0.353435952455484,0.49999999399999995,0.423266328516385,7378.6,794.8,7841.616666666667
U,12,2020,11,2020-11-01,2,1410,2073.9,3959.1,0.358148431821557,0.49999999400000006,0.423266328516385,2598.5,3043.3,1801.2,0.353435952455484,0.49999999399999995,0.423266328516385,7443,812.7,7841.616666666667
