seasonal,state_fips,month_date,emp_priv,emp_rest,emp_H25,emp_L25,emp_M25,emp_H33,emp_L33,emp_M33,emp_2019_priv,period,rr_H25,rr_L25,rr_M25,rr_H33,rr_L33,rr_M33
S,8,2019-09-01,2345.7,287.2,527.7,617.9,1200.1,934.4,895.7,515.6,2334.9666666666667,0,0.50000002,0.599999998,0.599999998,0.599999998,0.599999998,0.599999998
S,8,2019-10-01,2349,287.4,528.7,618.6999999999999,1201.6,935.1,897,516.9,2334.9666666666667,0,0.50000002,0.599999998,0.599999998,0.599999998,0.599999998,0.599999998
S,8,2019-11-01,2351,287.3,529.6999999999999,618.4,1202.9,936.1999999999999,896.4,518.4,2334.9666666666667,0,0.50000002,0.599999998,0.599999998,0.599999998,0.599999998,0.599999998
S,8,2019-12-01,2351.8,287.4,530.5,618,1203.3,936.4,896,519.4,2334.9666666666667,0,0.50000002,0.599999998,0.599999998,0.599999998,0.599999998,0.599999998
S,8,2020-01-01,2358.1,287.9,531.4,619.1,1207.6,937.4,897.4,523.3,2334.9666666666667,0,0.50000002,0.599999998,0.599999998,0.599999998,0.599999998,0.599999998
S,8,2020-02-01,2357.8,288.1,532.5,618.5,1206.8,937.7,896.7,523.4,2334.9666666666667,0,0.50000002,0.599999998,0.599999998,0.599999998,0.599999998,0.599999998
S,8,2020-03-01,2344.8,279.6,532.7,609.4000000000001,1202.7,937.5,886.2,521.1,2334.9666666666667,0,0.50000002,0.599999998,0.599999998,0.599999998,0.599999998,0.599999998
S,8,2020-04-01,1995.6,151,515.5,406.5,1073.6,890.4,635.3,469.90000000000003,2334.9666666666667,1,1.07217208888914,1.81900702412719,1.47071930237656,1.30057874864781,1.6883991284707,1.47071930237656
S,8,2020-05-01,2085.7,175.7,520.3,453.2,1112.2,902,696.6,487.1,2334.9666666666667,1,1.07217208888914,1.81900702412719,1.47071930237656,1.30057874864781,1.6883991284707,1.47071930237656
S,8,2020-06-01,2136.1,203.8,520.2,495.1,1120.8,900,742.3,493.79999999999995,2334.9666666666667,1,1.07217208888914,1.81900702412719,1.47071930237656,1.30057874864781,1.6883991284707,1.47071930237656
S,8,2020-07-01,2161.9,217.1,519.8,517.7,1124.3999999999999,898,764.5,499.4,2334.9666666666667,1,1.07217208888914,1.81900702412719,1.47071930237656,1.30057874864781,1.6883991284707,1.47071930237656
S,8,2020-08-01,2184.1,224.1,520.6,530.9,1132.6,899.5,781.6,503,2334.9666666666667,2,0.50000002,0.599999998,0.599999998,0.599999998,0.599999998,0.599999998
S,8,2020-09-01,2205.1,231,524,543.4,1137.7,903.4,795.2,506.5,2334.9666666666667,2,0.50000002,0.599999998,0.599999998,0.599999998,0.599999998,0.599999998
S,8,2020-10-01,2218.6,236.9,520,550.6,1148,902.1,805.8000000000001,510.7,2334.9666666666667,2,0.50000002,0.599999998,0.599999998,0.599999998,0.599999998,0.599999998
S,8,2020-11-01,2216.8,233.2,519.4,543.6,1153.8,903,801.6999999999999,512.1,2334.9666666666667,2,0.50000002,0.599999998,0.599999998,0.599999998,0.599999998,0.599999998
S,8,2020-12-01,2193.8,206.5,519.7,516,1158.1,904,776,513.8,2334.9666666666667,2,0.50000002,0.599999998,0.599999998,0.599999998,0.599999998,0.599999998
S,8,2021-01-01,2220.3,225.4,523.6,536.8,1159.9,909.3,798.4,512.6,2334.9666666666667,3,0.795125037496599,1.20950351106359,1.02840721309756,0.9494859573254559,1.11205012995073,1.03535965018828
S,8,2021-02-01,2231.2,237.2,519.3000000000001,549.6999999999999,1162.2,905.3,811.4,514.5,2334.9666666666667,3,0.795125037496599,1.20950351106359,1.02840721309756,0.9494859573254559,1.11205012995073,1.03535965018828
S,8,2021-03-01,2237,236.9,521.2,548.3000000000001,1167.5,909.5,811.9,515.6,2334.9666666666667,3,0.795125037496599,1.20950351106359,1.02840721309756,0.9494859573254559,1.11205012995073,1.03535965018828
S,9,2019-01-01,1459.1,129.6,358.5,336.4,764.1999999999999,577.8,491.4,389.9,1460.05,0,0.499999994,0.49999999400000006,0.499999994,0.49999999400000006,0.49999999399999995,0.499999994
S,9,2019-02-01,1459.5,129.3,358.2,335.6,765.7,578,491.1,390.4,1460.05,0,0.499999994,0.49999999400000006,0.499999994,0.49999999400000006,0.49999999399999995,0.499999994
S,9,2019-03-01,1459.3,129.4,358.5,335.2,765.6,578,490,391.3,1460.05,0,0.499999994,0.49999999400000006,0.499999994,0.49999999400000006,0.49999999399999995,0.499999994
S,9,2019-04-01,1461.3,129.7,358.2,334.9,768.2,578.6,491.5,391.20000000000005,1460.05,0,0.499999994,0.49999999400000006,0.499999994,0.49999999400000006,0.49999999399999995,0.499999994
S,9,2019-05-01,1459.9,129.5,358.6,333.9,767.4,578.3,490.09999999999997,391.5,1460.05,0,0.499999994,0.49999999400000006,0.499999994,0.49999999400000006,0.49999999399999995,0.499999994
S,9,2019-06-01,1458.9,129.6,358.5,333.3,767.1,577.8,489.8,391.3,1460.05,0,0.499999994,0.49999999400000006,0.499999994,0.49999999400000006,0.49999999399999995,0.499999994
S,9,2019-07-01,1461.5,129.1,359.6,332.8,769.1,579.1,488.9,393.5,1460.05,0,0.499999994,0.49999999400000006,0.499999994,0.49999999400000006,0.49999999399999995,0.499999994
S,9,2019-08-01,1459.7,128.9,358.7,332,769,577.3,487.4,395,1460.05,0,0.499999994,0.49999999400000006,0.499999994,0.49999999400000006,0.49999999399999995,0.499999994
S,9,2019-09-01,1460.1,128.8,358,331.5,770.6,577.6,486.7,395.8,1460.05,0,0.499999994,0.49999999400000006,0.499999994,0.49999999400000006,0.49999999399999995,0.499999994
S,9,2019-10-01,1461.7,128.8,358.3,331.6,771.8,577.6,486.8,397.29999999999995,1460.05,0,0.499999994,0.49999999400000006,0.499999994,0.49999999400000006,0.49999999399999995,0.499999994
S,9,2019-11-01,1462.3,128.5,357.8,330.9,773.6,578,485.2,399.1,1460.05,0,0.499999994,0.49999999400000006,0.499999994,0.49999999400000006,0.49999999399999995,0.499999994
S,9,2019-12-01,1458.7,128.9,356.5,331,771.2,574.5,484.9,399.3,1460.05,0,0.499999994,0.49999999400000006,0.499999994,0.49999999400000006,0.49999999399999995,0.499999994
S,9,2020-01-01,1461.8,129.3,356.4,331.40000000000003,774,575.3,487.20000000000005,399.29999999999995,1460.05,0,0.499999994,0.49999999400000006,0.499999994,0.49999999400000006,0.49999999399999995,0.499999994
S,9,2020-02-01,1460.5,130.1,356.6,331.9,772,576.1,485,399.40000000000003,1460.05,0,0.499999994,0.49999999400000006,0.499999994,0.49999999400000006,0.49999999399999995,0.499999994
S,9,2020-03-01,1448.9,123.5,355.40000000000003,324.1,769.4,574.6,477.2,397.09999999999997,1460.05,0,0.499999994,0.49999999400000006,0.499999994,0.49999999400000006,0.49999999399999995,0.499999994
S,9,2020-04-01,1190.7,55.2,338.6,201.70000000000002,650.4,534,318.6,338.1,1460.05,1,1.02543405698586,1.73924807206898,1.3930454343862202,1.1625038125473903,1.71900702012719,1.3707192983765601
S,9,2020-05-01,1226.2,64.5,341.2,214.70000000000002,670.3,539.4,336.2,350.6,1460.05,1,1.02543405698586,1.73924807206898,1.3930454343862202,1.1625038125473903,1.71900702012719,1.3707192983765601
S,9,2020-06-01,1274.6,77.7,340.8,243.1,690.7,543.1,371.9,359.6,1460.05,1,1.02543405698586,1.73924807206898,1.3930454343862202,1.1625038125473903,1.71900702012719,1.3707192983765601
S,9,2020-07-01,1306.5,88.5,340,264.1,702.4000000000001,544,396.4,366.1,1460.05,1,1.02543405698586,1.73924807206898,1.3930454343862202,1.1625038125473903,1.71900702012719,1.3707192983765601
S,9,2020-08-01,1328.2,95.2,340.3,275.5,712.4,546.2,409.8,372.2,1460.05,2,0.499999994,0.49999999400000006,0.499999994,0.49999999400000006,0.49999999399999995,0.499999994
S,9,2020-09-01,1344.3,100.1,340.9,284.6,718.8,548.6,421.1,374.6,1460.05,2,0.499999994,0.49999999400000006,0.499999994,0.49999999400000006,0.49999999399999995,0.499999994
S,9,2020-10-01,1352.3,103,342,285.8,724.5,549.3,423.9,379.1,1460.05,2,0.499999994,0.49999999400000006,0.499999994,0.49999999400000006,0.49999999399999995,0.499999994
S,9,2020-11-01,1350.2,101.1,341.5,283.2,725.5,548.5,421,380.7,1460.05,2,0.499999994,0.49999999400000006,0.499999994,0.49999999400000006,0.49999999399999995,0.499999994
S,9,2020-12-01,1349.7,100.6,342.7,282.4,724.6,548.9,419.9,380.9,1460.05,2,0.499999994,0.49999999400000006,0.499999994,0.49999999400000006,0.49999999399999995,0.499999994
S,9,2021-01-01,1350.8,100.1,340,286.3,724.5,546.4,424.7,379.7,1460.05,3,0.762717025492929,1.11962403303449,0.938113502527598,0.831251903273693,1.10950350706359,0.935359646188282
S,9,2021-02-01,1354,101.5,339.9,289.9,724.2,545.5,430,378.5,1460.05,3,0.762717025492929,1.11962403303449,0.938113502527598,0.831251903273693,1.10950350706359,0.935359646188282
S,9,2021-03-01,1359,102.5,340.5,289.8,728.7,551.5,427.7,379.79999999999995,1460.05,3,0.762717025492929,1.11962403303449,0.938113502527598,0.831251903273693,1.10950350706359,0.935359646188282
S,10,2019-01-01,398.8,42.8,82.2,105,211.60000000000002,132.5,152.5,113.80000000000001,399.8833333333333,0,0.436138470886293,0.56521738,0.56521738,0.507919594219662,0.56521738,0.56521738
S,10,2019-02-01,398.8,42.8,82.2,105.1,211.5,132.1,152.79999999999998,113.9,399.8833333333333,0,0.436138470886293,0.56521738,0.56521738,0.507919594219662,0.56521738,0.56521738
S,10,2019-03-01,400.5,43.1,82.3,105.7,212.5,132.5,153.5,114.50000000000001,399.8833333333333,0,0.436138470886293,0.56521738,0.56521738,0.507919594219662,0.56521738,0.56521738
S,10,2019-04-01,399.6,43.1,82.39999999999999,105.10000000000001,212.1,132.2,153.1,114.3,399.8833333333333,0,0.436138470886293,0.56521738,0.56521738,0.507919594219662,0.56521738,0.56521738
S,10,2019-05-01,399.7,43.3,82.1,105.2,212.4,132.1,153,114.6,399.8833333333333,0,0.436138470886293,0.56521738,0.56521738,0.507919594219662,0.56521738,0.56521738
S,10,2019-06-01,399.5,43.3,82.3,105,212.2,132.5,152.5,114.5,399.8833333333333,0,0.436138470886293,0.56521738,0.56521738,0.507919594219662,0.56521738,0.56521738
S,10,2019-07-01,400.2,43.3,82.5,105.2,212.5,132.3,153.2,114.7,399.8833333333333,0,0.436138470886293,0.56521738,0.56521738,0.507919594219662,0.56521738,0.56521738
S,10,2019-08-01,400.9,43.2,82.30000000000001,104.9,213.70000000000002,132.2,153.9,114.80000000000001,399.8833333333333,0,0.436138470886293,0.56521738,0.56521738,0.507919594219662,0.56521738,0.56521738
S,10,2019-09-01,399.9,43,82.2,104.6,213.1,132.1,153.1,114.7,399.8833333333333,0,0.436138470886293,0.56521738,0.56521738,0.507919594219662,0.56521738,0.56521738
S,10,2019-10-01,399.8,43.2,82.3,104.4,213.1,132.3,153.1,114.4,399.8833333333333,0,0.436138470886293,0.56521738,0.56521738,0.507919594219662,0.56521738,0.56521738
S,10,2019-11-01,400.6,43.4,82.1,104.6,213.9,132.2,153.6,114.8,399.8833333333333,0,0.436138470886293,0.56521738,0.56521738,0.507919594219662,0.56521738,0.56521738
S,10,2019-12-01,400.3,43.4,81.8,104.6,213.9,131.7,153.2,115.39999999999999,399.8833333333333,0,0.436138470886293,0.56521738,0.56521738,0.507919594219662,0.56521738,0.56521738
S,10,2020-01-01,400.8,43.6,81.8,104,215,132.4,153.2,115.19999999999999,399.8833333333333,0,0.436138470886293,0.56521738,0.56521738,0.507919594219662,0.56521738,0.56521738
S,10,2020-02-01,400.6,43.6,81.5,104,215.1,132,153.3,115.3,399.8833333333333,0,0.436138470886293,0.56521738,0.56521738,0.507919594219662,0.56521738,0.56521738
S,10,2020-03-01,397.8,41.6,81.4,101.8,214.6,131.7,151.20000000000002,114.9,399.8833333333333,0,0.436138470886293,0.56521738,0.56521738,0.507919594219662,0.56521738,0.56521738
S,10,2020-04-01,335.1,19.9,78.2,66.9,190,124.39999999999999,106.8,103.89999999999999,399.8833333333333,1,1.20933236718967,1.7842244061271897,1.48870755130848,1.30235793389657,1.78830135270287,1.43593668437656
S,10,2020-05-01,340.9,21.2,78.89999999999999,67.3,194.7,125.7,109.2,106,399.8833333333333,1,1.20933236718967,1.7842244061271897,1.48870755130848,1.30235793389657,1.78830135270287,1.43593668437656
S,10,2020-06-01,359.9,29.2,79,81.10000000000001,199.8,126.5,124.2,109.2,399.8833333333333,1,1.20933236718967,1.7842244061271897,1.48870755130848,1.30235793389657,1.78830135270287,1.43593668437656
S,10,2020-07-01,368,31.4,79.7,85.89999999999999,202.4,127.5,129.5,111,399.8833333333333,1,1.20933236718967,1.7842244061271897,1.48870755130848,1.30235793389657,1.78830135270287,1.43593668437656
S,10,2020-08-01,370.9,31.9,79.80000000000001,87.1,204,128.20000000000002,131.2,111.5,399.8833333333333,2,0.436138470886293,0.56521738,0.56521738,0.507919594219662,0.56521738,0.56521738
S,10,2020-09-01,375.7,34.4,80.3,91.1,204.3,128.6,135.4,111.7,399.8833333333333,2,0.436138470886293,0.56521738,0.56521738,0.507919594219662,0.56521738,0.56521738
S,10,2020-10-01,379.1,36,79.8,93.9,205.4,128.4,137.9,112.80000000000001,399.8833333333333,2,0.436138470886293,0.56521738,0.56521738,0.507919594219662,0.56521738,0.56521738
S,10,2020-11-01,377.2,35.8,79.8,93.2,204.2,128.7,135.7,112.8,399.8833333333333,2,0.436138470886293,0.56521738,0.56521738,0.507919594219662,0.56521738,0.56521738
S,10,2020-12-01,377.4,35.1,79.8,93.1,204.5,129,135.5,112.9,399.8833333333333,2,0.436138470886293,0.56521738,0.56521738,0.507919594219662,0.56521738,0.56521738
S,10,2021-01-01,378,35.5,80.6,93.1,204.3,129.4,136.2,112.4,399.8833333333333,3,0.84653265703277,1.17472089306359,1.02696246565424,0.911650553727599,1.17472089306359,1.00057703218828
S,10,2021-02-01,377.3,34.7,80.4,92.4,204.5,129.5,135.4,112.4,399.8833333333333,3,0.84653265703277,1.17472089306359,1.02696246565424,0.911650553727599,1.17472089306359,1.00057703218828
S,10,2021-03-01,380.1,35.3,80.7,92.8,206.6,130.4,136.4,113.3,399.8833333333333,3,0.84653265703277,1.17472089306359,1.02696246565424,0.911650553727599,1.17472089306359,1.00057703218828
S,12,2019-01-01,7765.3,1010.9,1374,2358.3,4033,2571.9,3392.6,1800.8,7841.616666666667,0,0.358148431821557,0.49999999400000006,0.423266328516385,0.353435952455484,0.49999999399999995,0.423266328516385
S,12,2019-02-01,7787,1014.9,1378.3,2363.5,4045.2000000000003,2578.6,3400.6,1807.8000000000002,7841.616666666667,0,0.358148431821557,0.49999999400000006,0.423266328516385,0.353435952455484,0.49999999399999995,0.423266328516385
S,12,2019-03-01,7795,1015.4,1380.3,2366,4048.7,2582.6,3403.6,1808.8,7841.616666666667,0,0.358148431821557,0.49999999400000006,0.423266328516385,0.353435952455484,0.49999999399999995,0.423266328516385
S,12,2019-04-01,7809.7,1016.1,1386.1,2366,4057.6,2590.9,3403.7,1815.1000000000001,7841.616666666667,0,0.358148431821557,0.49999999400000006,0.423266328516385,0.353435952455484,0.49999999399999995,0.423266328516385
S,12,2019-05-01,7818.5,1017.3,1388.1999999999998,2366.4,4063.9,2595.2,3401.9,1821.3999999999999,7841.616666666667,0,0.358148431821557,0.49999999400000006,0.423266328516385,0.353435952455484,0.49999999399999995,0.423266328516385
S,12,2019-06-01,7824.7,1015.4,1389.5,2363,4072.2000000000003,2598.7,3399.1,1826.9,7841.616666666667,0,0.358148431821557,0.49999999400000006,0.423266328516385,0.353435952455484,0.49999999399999995,0.423266328516385
S,12,2019-07-01,7851.4,1017.5,1395.2,2368.1,4088.1,2610.6,3405.1,1835.7,7841.616666666667,0,0.358148431821557,0.49999999400000006,0.423266328516385,0.353435952455484,0.49999999399999995,0.423266328516385
S,12,2019-08-01,7865.8,1019.3,1400.1,2370.2,4095.5,2616.7999999999997,3408.1,1840.8999999999999,7841.616666666667,0,0.358148431821557,0.49999999400000006,0.423266328516385,0.353435952455484,0.49999999399999995,0.423266328516385
S,12,2019-09-01,7864.2,1014.6,1401.6,2363.8,4098.8,2621.2,3400.8,1842.2,7841.616666666667,0,0.358148431821557,0.49999999400000006,0.423266328516385,0.353435952455484,0.49999999399999995,0.423266328516385
S,12,2019-10-01,7896.2,1024.1,1405.2,2379.7,4111.3,2627.5,3415.7,1853,7841.616666666667,0,0.358148431821557,0.49999999400000006,0.423266328516385,0.353435952455484,0.49999999399999995,0.423266328516385
S,12,2019-11-01,7905.7,1026.7,1407.8,2378.3,4119.5999999999995,2632.8,3412.6,1860.3,7841.616666666667,0,0.358148431821557,0.49999999400000006,0.423266328516385,0.353435952455484,0.49999999399999995,0.423266328516385
S,12,2019-12-01,7914.5,1028.2,1410.8,2378.7000000000003,4125,2635.9,3413.6,1865,7841.616666666667,0,0.358148431821557,0.49999999400000006,0.423266328516385,0.353435952455484,0.49999999399999995,0.423266328516385
S,12,2020-01-01,7929.6,1029.5,1413.6,2382.1,4133.9,2639.6,3418.9,1871.1,7841.616666666667,0,0.358148431821557,0.49999999400000006,0.423266328516385,0.353435952455484,0.49999999399999995,0.423266328516385
S,12,2020-02-01,7939.5,1030.2,1416,2380.6,4142.9,2645.2,3420.5,1873.8,7841.616666666667,0,0.358148431821557,0.49999999400000006,0.423266328516385,0.353435952455484,0.49999999399999995,0.423266328516385
S,12,2020-03-01,7868.8,999.3,1413.8,2339.7999999999997,4115.2,2637.2,3367.2,1864.3999999999999,7841.616666666667,0,0.358148431821557,0.49999999400000006,0.423266328516385,0.353435952455484,0.49999999399999995,0.423266328516385
S,12,2020-04-01,6695.5,547.8,1356.3999999999999,1649.8,3689.2999999999997,2494,2510.4,1691.1,7841.616666666667,1,1.1395631921595,1.71900702012719,1.34675649982486,1.12456893963108,1.67212213450691,1.34675649982486
S,12,2020-05-01,6940.3,659.4,1372.1,1767.1,3801.1,2535.6,2669,1735.7,7841.616666666667,1,1.1395631921595,1.71900702012719,1.34675649982486,1.12456893963108,1.67212213450691,1.34675649982486
S,12,2020-06-01,7224.9,763.8,1381.1000000000001,1962.1999999999998,3881.6,2561,2895.4,1768.5,7841.616666666667,1,1.1395631921595,1.71900702012719,1.34675649982486,1.12456893963108,1.67212213450691,1.34675649982486
S,12,2020-07-01,7280,777.8,1387.3,1998.9,3893.8,2568.4,2941.5,1770.1000000000001,7841.616666666667,1,1.1395631921595,1.71900702012719,1.34675649982486,1.12456893963108,1.67212213450691,1.34675649982486
S,12,2020-08-01,7305.6,774.6,1392.4,2002.5,3910.7,2570.8,2957.3,1777.5,7841.616666666667,2,0.358148431821557,0.49999999400000006,0.423266328516385,0.353435952455484,0.49999999399999995,0.423266328516385
S,12,2020-09-01,7352.4,792,1401.1,2033.3,3918,2579.3,2989.6,1783.5,7841.616666666667,2,0.358148431821557,0.49999999400000006,0.423266328516385,0.353435952455484,0.49999999399999995,0.423266328516385
S,12,2020-10-01,7382.2,810.5,1403,2053.8,3925.4,2583.1,3013.9,1785.2,7841.616666666667,2,0.358148431821557,0.49999999400000006,0.423266328516385,0.353435952455484,0.49999999399999995,0.423266328516385
S,12,2020-11-01,7388.2,818.8,1405.1,2052.7,3930.4,2585.1,3012.3,1790.8,7841.616666666667,2,0.358148431821557,0.49999999400000006,0.423266328516385,0.353435952455484,0.49999999399999995,0.423266328516385
S,12,2020-12-01,7408.7,822.2,1417.5,2059.5,3931.7,2600.9,3020.4,1787.4,7841.616666666667,2,0.358148431821557,0.49999999400000006,0.423266328516385,0.353435952455484,0.49999999399999995,0.423266328516385
S,12,2021-01-01,7411.8,820.8,1419.3,2054.4,3938.1000000000004,2610.6,3017.4,1783.8000000000002,7841.616666666667,3,0.748855811990528,1.10950350706359,0.8850114141706229,0.739002446043284,1.08606106425346,0.8850114141706231
S,12,2021-02-01,7440.2,829.4,1428.2,2060.8,3951.2,2619.6,3029.3,1791.3000000000002,7841.616666666667,3,0.748855811990528,1.10950350706359,0.8850114141706229,0.739002446043284,1.08606106425346,0.8850114141706231
S,12,2021-03-01,7473.1,836.9,1434.8,2070.7,3967.6,2635.2000000000003,3041.1,1796.8,7841.616666666667,3,0.748855811990528,1.10950350706359,0.8850114141706229,0.739002446043284,1.08606106425346,0.8850114141706231
S,13,2019-01-01,3905.9,443.8,778.3000000000001,995.7,2131.9,1388.5,1504.2,1013.2,3928.8083333333334,0,0.463476629725442,0.619047624,0.561789854212657,0.47619048,0.619047624,0.545266623206402
S,13,2019-02-01,3910.2,445.1,780.5,995.1,2134.6,1391.3,1502.7,1016.1999999999999,3928.8083333333334,0,0.463476629725442,0.619047624,0.561789854212657,0.47619048,0.619047624,0.545266623206402
S,13,2019-03-01,3911.7,444,779.5,994.5,2137.7,1392.2,1501.6,1017.9,3928.8083333333334,0,0.463476629725442,0.619047624,0.561789854212657,0.47619048,0.619047624,0.545266623206402
S,13,2019-04-01,3910.8,442.2,779.5,992.5,2138.8,1391.1,1501.1,1018.5999999999999,3928.8083333333334,0,0.463476629725442,0.619047624,0.561789854212657,0.47619048,0.619047624,0.545266623206402
S,13,2019-05-01,3916.4,442.6,780.3,992.9000000000001,2143.2,1392.7,1503.1,1020.5999999999999,3928.8083333333334,0,0.463476629725442,0.619047624,0.561789854212657,0.47619048,0.619047624,0.545266623206402
S,13,2019-06-01,3924.7,442.6,782.9,993.2,2148.6,1396.4,1505.2,1023.1,3928.8083333333334,0,0.463476629725442,0.619047624,0.561789854212657,0.47619048,0.619047624,0.545266623206402
S,13,2019-07-01,3929,443.3,783.1,993.5,2152.4,1397.3,1505.4,1026.3,3928.8083333333334,0,0.463476629725442,0.619047624,0.561789854212657,0.47619048,0.619047624,0.545266623206402
S,13,2019-08-01,3932.7,444.3,784.9,994.1,2153.7,1399.3999999999999,1507.3,1026,3928.8083333333334,0,0.463476629725442,0.619047624,0.561789854212657,0.47619048,0.619047624,0.545266623206402
S,13,2019-09-01,3939.1,444.7,784.5,995.8,2158.8,1401.6,1509.5,1028,3928.8083333333334,0,0.463476629725442,0.619047624,0.561789854212657,0.47619048,0.619047624,0.545266623206402
S,13,2019-10-01,3947.2,446.8,785,998.9,2163.3,1402.8999999999999,1512.2,1032.1,3928.8083333333334,0,0.463476629725442,0.619047624,0.561789854212657,0.47619048,0.619047624,0.545266623206402
S,13,2019-11-01,3955.9,447.6,791.3,999.7,2164.9,1410,1512.8,1033.1,3928.8083333333334,0,0.463476629725442,0.619047624,0.561789854212657,0.47619048,0.619047624,0.545266623206402
